机场,CHINESENAME,ENGLISH,CHCOUNTRY,ENGCOUNTRY,城 市
DHA,达兰,DHAHRAN,沙地亚拉伯,SAUDI ARABIA,DHA
DHN,多森,DOTHAN,美国,USA,DHN
DIJ,第戎,DIJON,法国,FRANCE,DIJ
DIK,迪克森,DICKINSON,美国,USA,DIK
DIL,帝力,DILI,印尼,INDONESIA,DIL
DIN,奠边府,DIEN BIEN PHU,越南,VIETNAM,DIN
DIR,德雷达瓦,DIRE DAWA,埃塞俄比亚,ETHIOPIA,DIR
DIY,迪亚巴克尔,DIYARBAKIR,土耳其,TURKEY,DIY
DJB,占碑,JAMBI,印尼,INDONESIA,DJB
DJG,贾奈特,DJANET,阿尔及利亚,ALGERIA,DJG
DJJ,木惹山,JAYAPURA,印尼,INDONESIA,DJJ
DKR,达哈尔,DAKAR,塞内加尔,SENEGAL,DKR
DLA,杜阿拉,DOUALA,喀麦隆,CAMERNOON,DLA
DLC,大连,DALIAN,中国,CHINA,DLC
DLH,德卢斯,DULUTH,美国,USA,DLH
DLU,大理,DALI CITY,中国,CHINA,DLU
DND,邓迪,DUNDEE,英国,UK,DND
DNQ,德尼利昆,DENILIQUIN,澳洲,AUSTRALIA,DNQ
DNV,丹斯维尔,DANVILLE,美国,USA,DNV
DOG,楝古拉,DONGOLA,苏丹,SUDAN,DOG
DPO,德文彼特,DEVONPORT,澳洲,AUSTRALIA,DPO
DPS,巴里岛,DENPASAR,印尼,INDONESIA,DPS
DRB,德比,DERBY,澳洲,AUSTRALIA,DRB
DRO,杜兰戈,DURANGO,美国,USA,DRO
DRS,德累斯顿,DRESDEN,德国,GERMANY,DRS
DRW,达尔文,DARWIN,澳洲,AUSTRALIA,DRW
DSM,得梅因,DES MOINES,美国,USA,DSM
DTM,多特蒙德,DORTMUND,德国,GERMANY,DTM
DTT,底特律,DETROIT,美国,MI USA,DTT
DUB,都柏林,DUBLIN,爱尔兰,IRELAND,DUB
DUR,德班,DURBAN,南非,S AFRICA,DUR
DUS,杜塞尔多夫,DUSSELDORF,德国,GERMANY,DUS
DXB,杜拜,DUBAI,阿联酋,UAE,DXB
EAU,欧克莱尔,EAU CLAIRE,美国,USA,EAU
EBB,恩德培,ENTEBBE/KAMPALA,乌干达,UGANDA,EBB
EBD,欧拜伊德,EI OBEID,苏丹,SUDAN,EBD
EBJ,埃斯比约,ESBJERG,丹麦,DENMARK,EBJ
EBU,圣艾蒂安,ST ETIENNE,法国,FRANCE,EBU
EC,-,-,-,-,EC
EDI,爱丁堡,EDINBURGH,英国,UK,EDI
EFD,休斯敦,HOUSTON,美国,USA,EFD
EGN,朱奈纳,GENEINA,苏丹,SUDAN,EGN
EGO,别尔哥罗德,BELGOROD,俄罗斯,RUSSIAN,EGO
EIN,恩和芬,EINDHOVEN,荷兰,NETHERLANDS,EIN
EKO,埃尔科,ELKO,美国,USA,EKO
ELD,埃尔多拉多,EI DORADO,美国,USA,ELD
ELE,埃尔雷亚尔,EI REAL,巴拿马,PANAMA,ELE
ELF,法希尔,EI FASHER,苏丹,SUDAN,ELF
ELI,埃尔迈拉,ELMIRA,美国,USA,ELI
ELP,埃尔帕索,EI PASO,美国,USA,ELP
ELS,东伦敦,EAST LONDON,南非,S AFRICA,ELS
ELY,伊利,ELY,美国,USA,ELY
EMD,埃默拉尔德,EMERALD,澳洲,AUSTRALIA,EMD
EME,埃姆登,EMDEN,德国,GERMANY,EME
EMN,内马,NEMA,毛里塔尼亚,MAURITANIA,EMN
ENE,英德,ENDE,印尼,INDONESIA,ENE
ENO,恩卡纳西翁,ENCARNACION,巴拉龟,PARAGUAY,ENO
ENS,恩斯赫德,ENSCHEDE,荷兰,NETHERLANDS,ENS
ENU,埃努古,ENUGU,尼日利亚,NIGERIA,ENU
ENY,延安,YAN&RSQUO;AN,中国,CHINA,ENY
EPR,埃斯佩兰斯,ESPERANCE,澳洲,AUSTRALIA,EPR
EQS,埃斯克尔,ESQUEL,阿根廷,ARGENTINA,EQS
ERF,爱尔福特,ERFURT,德国,GERMANY,ERF
ERI,伊利,ERIE,美国,USA,ERI
ERN,埃鲁内佩,EIRUNEPE,巴西,BRAZIL,ERN
ERS,温得和克,WINDHOEK,纳米比亚,NAMIBIA,ERS
ERZ,埃尔祖鲁姆,ERZURUM,土耳其,TURKEY,ERZ
ESB,安卡拉,ANKARA,土耳其,TURKEY,ESB
ESL,埃利斯塔利,ELISTA,俄罗斯,RUSSIAN,ESL
ESR,萨尔瓦多,EI SALVADOR,智利,CHILE,ESR
ESS,埃森,ESSEN,德国,GERMANY,ESS
ETZ,梅斯,METZ,法国,FRANCE,ETZ
EUG,尤金,EUGENE,美国,USA,EUG
EVN,埃里温,YEREAVAN,阿尔民尼亚,ARMENIA,EVN
EVV,埃文斯维尔,EVANSVILLE,美国,USA,EVV
EWB,新贝尔福特,NEW BEDFORD,美国,USA,EWB
EWN,新伯尔尼,NEW BERN,美国,USA,EWN
EWR,纽约,NEWARK INTL,美国,USA,NYC
EXT,埃克塞特尼,EXETER,英国,UK,EXT
EYW,基韦斯特,KEY WEST,美国,USA,EYW
FAI,费尔班克斯,FAIRBANKS,美国,USA,FAI
FAR,法戈,FARGO,美国,USA,FAR
FAT,弗雷斯诺,FRESNO,美国,USA,FAT
FAY,费耶特维尔,FAYETTEVILLE,美国,USA,FAY
FBM,庐本巴希,LUBUMBASHI,扎伊尔,ZAIRE,FBM
FBU,奥斯陆,OSLO,挪威,NORWAY,FBU
FCO,羅馬,ROME,意大利,ITALY,ROM
FDF,法兰西堡,FORT DE FRANCE,马提尼克岛,MARTINIQUE,FDF
FEG,费尔干纳,FERGANA,乌兹别克,UZBEKISTAN,FEG
FEZ,非斯,FEZ,摩洛哥,MOROCCO,FEZ
FIE,费尔岛,FAIR ISLE,英国,UK,FIE
FIH,金沙沙,KINSHASA,扎伊尔,ZAIRE,FIH
FKI,基桑加尼,KISANGANI,扎伊尔,ZAIRE,FKI
FKQ,法克法,FAK FAK,印尼,INDONESIA,FKQ
FLL,劳特德尔堡,FORT LAUDERDALE,美国,USA,FLL
FLR,佛罗伦斯,FLORENCE,意大利,ITALY,FLR
FLS,弗林德斯德,FLINDERS ISLAND,澳洲,AUSTRALIA,FLS
FMA,福莫萨,FORMOSA,阿根廷,ARGENTINA,FMA
FMN,法明顿,FARMINGRON,美国,USA,FMN
FMO,蒙斯特,MUNSTER,德国,GERMANY,FMO
FNA,自由市,FREETOWN,塞拉利昂,SIERRA LEONE,FNA
FNI,尼姆,NIMES,法国,FRANCE,FNI
FNT,弗林特,FLINT,美国,USA,FNT
FOC,福州,FUZHOU,中国,CHINA,FOC
FPO,自由港,FREEPORT,巴哈马,BAHAMAS,FPO
FRA,法兰克福,FRANKFUT,德国,GERMANY,FRA
FRB,福布斯,FORBES,澳洲,AUSTRALIA,FRB
FRU,皮什凯克,BISHKEK,吉尔吉斯,KYRGYZTAN,FRU
FRW,弗朗西斯敦,FRANCISTOWN,博莰瓦纳,BOTSWANA,FRW
FSD,苏福尔斯,SIOUX FALLS,美国,USA,FSD
FSM,史密斯堡,FORT SMITH,美国,USA,FSM
FUJ,福井,FUKUE,日本,JAPAN,FUJ
FUK,福冈,FUKUOKA,日本,JAPAN,FUK
FWA,韦恩堡,FORT WAYNE,美国,USA,FWA
FYN,富蕴,FUYUN,中国,CHINA,FYN
FYU,育空堡,FORT YUKON,美国,USA,FYU
FYV,费耶特维尔,FAYETTEVILLE,美国,USA,FYV
GAJ,山形,YAMAGATA,日本,JAPAN,GAJ
GAQ,加奥,GAO,马里,MALI,GAQ
GAR,加赖纳,GARAINA,新畿内亚,PAPUA NEW GUINEA,GAR
GAU,高哈蒂,GAUAHATI,印度,INDIA,GAU
GBE,加柏罗尼,GABORONE,博莰瓦纳,BOTSWANA,GBE
GBG,盖尔斯堡,GALESBURG,美国,USA,GBG
GBZ,大巴里尔岛,GREAT BARRIER ISLAND,新西兰,NEW ZEALAND,GBZ
GCK,加登城,GARDEN CITY,美国,USA,GCK
GCM,大开曼岛,GRAND CAYMAN ISLAND,开曼岛,CAYMAN IS,GCM
GCN,大峡谷,GRAND CAYON,美国,USA,GCN
GDL,瓜达拉哈拉,GUADALAJARA,墨西哥,MEXICO,GDL
GDN,格但斯克,GDANSK,波兰,POLAND,GDN
GDQ,贡德尔,GONDAR,埃塞俄比亚,ETHIOPIA,GDQ
GDV,格伦代夫,GLENDIVE,美国,USA,GDV
GDX,马加丹,MAGADAN,俄罗斯,RUSSIAN,GDX
GEG,斯波坎,SPOKANE,美国,USA,GEG
GEO,乔治市,GEORGETOWN,圭亚那,GUYANA,GEO
GET,杰拉尔顿,GERALDTON,澳洲,AUSTRALIA,GET
GEV,耶利瓦勒,GALLIVARE,瑞典,SWEDEN,GEV
GFF,格里菲斯,GRIFFITH,澳洲,AUSTRALIA,GFF
GFK,大福克斯,GRAND FORKS,美国,USA,GFK
GFN,格拉夫顿,GRAFTON,澳洲,AUSTRALIA,GFN
GGG,朗维尤,LONGVIEW,美国,USA,GGG
GGT,乔治镇,GEORGE TOWN,巴哈马,BAHAMAS,GGT
GGW,格拉斯哥,GLASGOW,美国,USA,GGW
GHA,盖尔达耶,GHARDAIA,阿尔及利亚,ALGERIA,GHA
GIB,直布罗陀,GIBRALTAR,直布罗陀,GIBRALTAR,GIB
GIG,里约热内卢,RIO DE JANEIRO,巴西,BRAZIL,GIG
GIL,吉尔吉特,GILGIT,巴基斯坦,PAKISTAN,GIL
GIS,吉斯伯恩,GISBORNE,新西兰,NEW ZEALAND,GIS
GLA,格拉斯哥,GLASGOW,英国,UK,GLA
GLH,格林维尔,GREENVILLE,美国,USA,GLH
GLI,格伦因尼斯,GLEN INNES,澳洲,AUSTRALIA,GLI
GLT,格伦德斯通,GLADSTONE,澳洲,AUSTRALIA,GLT
GME,戈梅利,GOMEL,白俄罗斯,BELARUS,GME
GMP,漢城,SEOUL GIMPO INTL,韓國,-,SEL
GNB,格勒洛布尔,GRENOBLE,法国,FRANCE,GNB
GND,格兰尼达,GRENADA,格兰尼达,GRENADA,GND
GOA,热那亚,GENOA,意大利,ITALY,GOA
GOI,果亚区,GOA,印度,INDIA,GOI
GPZ,大急流,GRAND RAPIDS,美国,USA,GPZ
GRB,格林贝,GREEN BAY,美国,USA,GRB
GRI,格兰德艾兰,GRAND ISLAND,美国,USA,GRI
GRQ,格罗宁根,GRONINGEN,荷兰,NETHERLANDS,GRQ
GRR,大急流,GRAND RAPIDS,美国,USA,GRR
GRU,圣保罗,SAO PAULO,巴西,BRAZIL,SAO
GRZ,格拉莰,GRAZ,奥地利,AUSTRIA,GRZ
GSO,格林斯伯勒,GREENSBORO,美国,USA,GSO
GSP,格林维尔,GREENVILLE,美国,USA,GSP
GTE,格鲁特岛,GROOTE EYLANDT,澳洲,AUSTRALIA,GTE
GTF,大瀑布,GREAT FALLS,美国,USA,GTF
GUA,危地马拉城,GUATEMALA CITY,危地马拉,GUATEMALA,GUA
GUM,关岛,GUAM,关岛,GUAM,GUM
GUP,盖洛普,GALLUP,美国,USA,GUP
GVA,日内瓦,GENEVA,瑞士,SWITZERLAND,GVA
GVX,耶夫勒,GAVLE,瑞典,SWEDEN,GVX
GWD,加瓦特尔,GWADAR,巴基斯坦,PAKISTAN,GWD
GWL,瓜廖尔,GWALIOR,印度,INDIA,GWL
GWY,戈尔韦,GALWAY,爱尔兰,IRELAND,GWY
GYA,*,GUAYARAMERIN,玻利维亚,BOLIVIA,GYA
GYE,瓜亚基尔,GUAYAQUIL,厄瓜多尔,ECUADOR,GYE
GYM,瓜伊马斯,GUAYMAS,墨西哥,MEXICO,GYM
GYN,戈亚尼亚,GOIANIA,巴西,BRAZIL,GYN
GYY,兹加哥,CHICAGO,美国,USA,GYY
HAH,摩朗尼,MORONI,科摩罗群岛,COMOROS,HAH
HAJ,汉诺威,HANOVER,德国,GERMANY,HAJ
HAK,海口,HAIKOU,中国,CHINA,HAK
HAM,汉堡,HAMBURG,德国,GERMANY,HAM
HAN,河内,HANOI,越南,VIETNAM,HAN
HAP,长岛,LONG ISLAND,澳洲,AUSTRALIA,HAP
HAR,哈里斯堡,HARRISBURG,美国,USA,HAR
HAS,哈伊勒,HAIL,沙地阿拉伯,SAUDI ARABIA,HAS
HAU,海于格松,HAUGESUND,挪威,NORWAY,HAU
HAV,夏湾拿,HAVANA,古巴,CUBA,HAV
HBA,荷伯德,HOBART,澳洲,AUSTRALIA,HBA
HCR,霍利克罗斯,HOLY CROSS,美国,USA,HCR
HDD,海得拉巴,HYDERBAD,巴基斯坦,PAKISTAN,HDD
HEA,海壹法,HAIFA,以色列,ISRAEL,HEA
HEL,赫尔辛基,HELSINKI,芬兰,FINLAND,HEL
HFD,哈特福德,HARTFORD,美国,USA,HFD
HFE,合肥,HEFEI,中国,CHINA,HFE
HFT,哈默弗斯特,HAMMERFEST,挪威,NORWAY,HFT
HGD,休恩登,HUGHEN,澳洲,AUSTRALIA,HGD
HGH,杭州,HANGZHOU,中国,CHINA,HGH
HGL,黑尔戈兰岛,HELGOLAND,德国,GERMANY,HGL
HGR,黑格斯敦,HAGERSTOWN,美国,USA,HGR
HIB,希滨,HIBBING,美国,USA,HIB
HIJ,广岛,HIROSHIMA,日本,JAPAN,HIJ
HIN,吾州,CHINJU,韩国,KOREA,HIN
HIR,霍尼亚拉,HONIARA,所罗门群岛,SOLOMON IS,HIR
HKD,-,HAKODATE,-,-,HKD
HKG,香港,HONG KONG,香港,HONG KONG,HKG
HKK,霍基蒂卡,HOKITIKA,新西兰,NEW ZEALAND,HKK
HKT,布吉岛,PHUKET,泰国,THAILAND,HKT
HLD,海拉尔,HAILAR,中国,CHINA,HLD
HLN,海伦娜,HELENA,美国,USA,HLN
HLP,雅加达,JAKARTA,印尼,INDONESIA,JKT
HMO,埃莫西约,HERMOSILLO,墨西哥,MEXICO,HMO
HNA,盛冈,MORIOKA,日本,JAPAN,HNA
HND,东京,TOKYO HANEDA AIRPORT,日本,JAPAN,TYO
HNL,火奴鲁鲁,HONOLULU,美国,HI USA,HNL
HNM,哈纳,HANA,美国,USA,HNM
HOB,霍布斯,HOBBS,美国,USA,HOB
HOG,奥尔金,HOLGUIN,古巴,CUBA,HOG
HOM,何马,HOMER,美国,USA,HOM
HON,休伦,HURON,美国,USA,HON
HOT,温泉城,HOT SPRINGS,美国,USA,HOT
HOU,侯斯顿,HOUSTON,美国,USA,HOU
HPH,海防,HAIPHONG,越南,VIETNAM,HPH
HRB,哈尔滨,HARBIN,中国,CHINA,HRB
HRE,克拉利,HARARE,津巴布韦,ZIMBABWE,HRE
HRL,哈灵顿,HARLINGEN,美国,USA,HRL
HSH,拉斯韦加斯,LAS VEGAS,美国,USA,HSH
HSI,黑斯廷斯,HUSLIA,美国,USA,HSI
HTI,哈密尔顿岛,HAMILTON ISLAND,澳洲,AUSTRALIA,HTI
HTN,和田,HOTAN,中国,CHINA,HTN
HTS,享廷顿,HUNTINGTON,美国,USA,HTS
HUF,特雷纳特,TERRE HAUTE,美国,USA,HUF
HUN,花莲,HUALIEN,台湾,TAIWAN,HUN
HUU,瓦拉斯,HUANUCO,秘鲁,PERU,HUU
HUZ,惠州,HUIZHOU,中国,CHINA,HUZ
HVR,哈佛,HAVRE,美国,USA,HVR
HYN,黄岩,HUANGYAN,中国,CHINA,HYN
HZG,汉中,HANZHONG,中国,CHINA,HZG
IAD,华盛顿,WASHINGTON,美国,USA,WAS
IAH,侯斯顿,HOUSTON,美国,USA,IAH
IAS,雅西,IASI,罗马尼亚,ROMANIA,IAS
IBE,伊瓦格,IBAGUE,哥伦比亚,COLOMBIA,IBE
IBR,琼斯伯勒,JONESBORO,美国,USA,IBR
IBZ,伊比萨岛,IBIZA,西班牙,SPAIN,IBZ
ICN,釜山,SEOUL-INCHEON,韩国,KOREA,SEL
ICT,威奇托,WICHITA,美国,USA,ICT
IDA,爱达福尔斯,IDAHO FALLS,美国,USA,IDA
IDR,印多尔,INDORE,印度,INDIA,IDR
IEV,基辅,KIEV,乌克兰,UKRAINE,IEV
IFJ,伊萨菲厄泽,ISAFJORDUR,冰岛,ICELAND,IFJ
IGM,金曼,KINGMAN,美国,USA,IGM
IJK,伊热夫斯克,IZHEVSK,俄罗斯,RUSSIA,IJK
IKI,壹岐岛,IKI,日本,JAPAN,IKI
IKT,伊尔库莰克,IRKUTSK,俄罗斯,RUSSIA,IKT
ILO,伊洛伊洛,ILOILO,菲律宾,PHILIPPINES,ILO
ILY,艾莱,ISLAY,英国,UK,ILY
IMF,恩帕尔,IMPHAL,印度,INDIA,IMF
IMT,艾恩芒廷,IRON MOUNTAIN,美国,USA,IMT
INC,银州,YINCHUAN,中国,CHINA,INC
INN,因斯布鲁克,INNSBRUCK,奥地利,AUSTRIA,INN
INV,因弗内斯,INVERNESS,英国,UK,INV
IOM,马恩岛,ISLE OF MAN,英国,UK,IOM
IOS,伊列乌斯,IIHEUS,巴西,BRAZIL,IOS
IPH,怡保,IPOH,马来西亚,MALAYSIA,IPH
IPT,威廉斯,WILLIAMSPORT,美国,USA,IPT
IQM,且末,QIEMO,中国,CHINA,IQM
IQQ,伊基克,IQUIQUE,智利,CHILE,IQQ
IQT,伊基托斯特,IQUITOS,秘鲁,PERU,IQT
IRK,柯克斯维尔,KIRKSVILLE,美国,USA,IRK
ISN,威利斯顿,WILLISTON,美国,USA,ISN
ISP,长岛,LONG ISLAND,美国,USA,ISP
IST,伊斯坦堡,ISTANBUL,土耳其,TURKEY,IST
ITM,大阪,OSAKA ITAMI AIRPORT,日本,JAPAN,OSA
ITO,希洛,HILO,美国,USA,ITO
IWD,艾恩伍德,IRONWOOD,美国,USA,IWD
IXD,安拉亚巴德,ALLAHABAD,印度,INDIA,IXD
IXE,门格洛尔,MANGALORE,印度,INDIA,IXE
IXJ,查谟,JAMMU,印度,INDIA,IXJ
IXM,马杜赖,MADURAI,印度,INDIA,IXM
IXR,兰契,RANCHI,印度,INDIA,IXR
IXS,锡尔杰尔,SILCHAR,印度,INDIA,IXS
IXZ,布莱尔港,PORT BLAIR,安达曼群岛,ANDAMAN IS,IXZ
IZM,伊兹密尔,IZMIR,土耳其,TURKEY,IZM
JAC,杰克逊,JACKSON,美国,USA,JAC
JAG,雅各布巴德,JACOBABAD,巴基斯坦,PAKISTAN,JAG
JAI,齐普尔,JAIPUR,印度,INDIA,JAI
JAN,杰克逊,JACKSON,美国,USA,JAN
JAX,杰克逊维尔,JACKSONVILLE,美国,USA,JAX
JCA,夏纳,CANNES,法国,FRANCE,JCA
JDH,焦特布尔,JODHPUR,印度,INDIA,JDH
JDO,茹阿泽鲁,JUAZEIRO DO NORTE,巴西,BRAZIL,JDO
JED,乍得,JEDDAH,沙地亚拉伯,SAUDI ARABIA,JED
JER,泽西,JERSEY,英国,UK,JER
JFK,纽约,JOHN F KENNEDY INTL,美国,USA,NYC
JGA,贾姆讷格尔,JAMNAGAR,印度,INDIA,JGA
JGC,大峡谷,GRAND CANYON,美国,USA,JGC
JGN,嘉谷关,JIAYUGUAN,中国,CHINA,JGN
JHB,新山,JOHOR BAHRU,马来西亚,MALAYSIA,JHB
JHG,景洪,JINGHONG,中国,CHINA,JHG
JHW,詹姆斯敦,JAMESTOWN,美国,USA,JHW
JIB,吉布提,DJIBOUTI,吉布提,DJIBOUTI,JIB
JIL,吉林,JILIN,中国,CHINA,JIL
JIU,九江,JIUJIANG,中国,CHINA,JIU
JKT,雅加达,JAKARTA,印尼,INDONESIA,JKT
JLR,贾巴尔普尔,JABALPUR,印度,INDIA,JLR
JMM,马尔默,MALMO,瑞典,SWEDEN,JMM
JMS,詹姆斯敦,JAMESTOWN,美国,USA,JMS
JMU,佳木斯,JIAMUSI,中国,CHINA,JMU
JNB,约翰尼斯堡,JOHANNESBURG,南非,S AFRICA,JNB
JNU,朱诺,JUNEAU,美国,USA,JNU
JNZ,锦州,JINZHOU,中国,CHINA,JNZ
JOG,日惹,YOGYAKARTA,印尼,INDONESIA,JOG
JON,约汉斯顿岛,JOHNSTON ISLAND,-,-,JON
JOS,乔斯,JOS,尼日利亚,NIGERIA,JOS
JPA,若昂佩索阿,JOAO PESSOA,巴西,BRAZIL,JPA
JRO,乞力马扎罗,KILIMANJARO,坦桑尼亚,TANZANIA,JRO
JRS,耶路撒冷,JERUSALEM,以色列,ISRAEL,JRS
JST,约翰斯顿,JOHNSTOWN,美国,USA,JST
JUL,胡利亚卡,JULIACA,秘鲁,PERU,JUL
JUM,久姆拉,JUMLA,尼泊尔,NEPAL,JUM
JUV,乌佩纳维克,UPERNAVIK,格陵兰,GREENLAND,JUV
JYV,于韦斯屈菜,JYVASKYLA,芬兰,FINLAND,JYV
KAB,卡里巴,KARIBA,津巴布韦,ZIMBABWE,KAB
KAD,卡杜纳,KADUNA,尼日利亚,NIGERIA,KAD
KAN,卡诺,KANO,尼日利亚,NIGERIA,KAN
KAT,凯塔业,KAITAIA,新西兰,NEW ZEALAND,KAT
KBL,喀布尔,KABUL,阿富汗,AFGHANISTAN,KBL
KBP,基辅,KIEV,乌克兰,UKRAINE,KBP
KBR,古晋,KOTA BHARU,马来西亚,MALAYSIA,KBR
KBZ,凯库拉,KAIKOURA,新西兰,NEW ZEALAND,KBZ
KCA,库车,KUQA,中国,CHINA,KCA
KCH,古隽,KUCHING,马来西亚,MALAYSIA,KCH
KCZ,高知,KOCHI,日本,JAPAN,KCZ
KDI,肯达里,KENDARI,印尼,INDONESIA,KDI
KEF,雷克雅未克,REYKJAVIK,冰岛,ICELAND,KEF
KEL,基尔,KIEL,德国,GERMANY,KEL
KEM,凯米,KEMI,芬兰,FINLAND,KEM
KER,克尔曼,KERMAN,伊朗,IRAN,KER
KET,景栋,KENGTUNG,缅甸,MYANMER,KET
KFA,基法,KIFFA,毛里塔尼亚,MAURITANIA,KFA
KGI,卡尔吉利,KALGOORLIE,澳洲,AUSTRALIA,KGI
KGL,基加利,KIGALI,卢旺达,RWANDA,KGL
KHE,赫尔松,KHERSON,乌克兰,UKRAINE,KHE
KHH,高雄,KAOHSIUNG,台湾,TAIWAN R.O.C.,KHH
KHI,卡拉奇,KARACHI,-,-,KHI
KIN,京斯顿,KINGSTON,牙买加,JAMAICA,KIN
KIS,基苏木,KISUMU,肯雅,KENYA,KIS
KIX,大阪,OSAKA KANSAI INTL,日本,JAPAN,OSA
KKC,孔敬,KHON KAEN,泰国,THAILAND,KKC
KKD,科高达,KOKODA,新畿内亚,PAPUA NEW GUINEA,KKD
KKJ,北九川,KITA KYUSHU,日本,JAPAN,KKJ
KKN,希尔克内斯,KIRKENES,挪威,NORWAY,KKN
KMG,昆明,KUNMING,中国,P R CHINA,KMG
KMI,宫崎,MIYAZAKI,日本,JAPAN,KMI
KMJ,熊本,KUMAMOTO,日本,JAPAN,KMJ
KMQ,小松,KOMATSU,日本,JAPAN,KMQ
KND,金松,KINDU,扎伊尔,ZAIRE,KND
KNH,金门,KINMEN,台湾,TAIWAN,KNH
KNS,金岛,KING ISLAND,澳洲,AUSTRALIA,KNS
KNX,库努纳拉,KUNUNURRA,澳洲,AUSTRALIA,KNX
KOE,古邦,KUPANG,印尼,INDONESIA,KOE
KOI,柯克沃尔,KIRKWALL,英国,UK,KOI
KOJ,鹿儿岛,KAGOSHIMA,日本,JAPAN,KOJ
KOK,科科拉,KOKKOLA,芬兰,FINLAND,KOK
KOV,科克切塔夫,KOKSHETAU,哈萨克,KAZAKHSTAN,KOV
KOW,赣州,GANZHOU,中国,CHINA,KOW
KPS,肯普西,KEMPSEY,澳洲,AUSTRALIA,KPS
KPV,佩里维尔,PERRYVILLE,美国,USA,KPV
KRB,卡兰巴,KARUMBA,澳洲,AUSTRALIA,KRB
KRI,基科里,KIKORI,新畿内亚,PAPUA NEW GUINEA,KRI
KRL,库尔勒,KORLA,中国,CHINA,KRL
KRN,基律纳,KIRUNA,瑞典,SWEDEN,KRN
KRO,库尔干,KURGAN,俄罗斯,RUSSIA,KRO
KRY,克拉玛依,KARAMAY,中国,CHINA,KRY
KSD,卡尔斯塔德,KARLSTAD,瑞典,SWEDEN,KSD
KSQ,卡尔希,KARSHI,乌兹别克,UZBEKISTAN,KSQ
KSZ,科特拉斯,KOTLAS,俄罗斯,RUSSIA,KSZ
KTM,加德满都,KATHMANDU,尼泊尔,NEPAL,KTM
KTN,凯奇坎,KETCHIKAN,美国,USA,KTN
KTR,凯瑟琳,KATHERINE,澳洲,AUSTRALIA,KTR
KTW,卡托维兹,KATOWICE,波兰,POLAND,KTW
KUA,关丹,KUANTAN,马来西亚,MALAYSIA,KUA
KUD,古达,KUDAT,马来西亚,MALAYSIA,KUD
KUH,钏路,KUSHIRO,日本,JAPAN,KUH
KUI,喀拉@,KARACHI,巴基斯坦,PAKISTAN,KUI
KUL,吉隆坡,KUALA LUMPUR,马来西亚,MALAYSIA,KUL
KUM,屋久岛,YAKUSHIMA,日本,JAPAN,KUM
KUN,考纳斯,KAUNAS,立陶宛,LITHUANIA,KUN
KUO,库奥皮奥,KUOPIO,芬兰,FINLAND,KUO
KVD,古贾,GYANDZHA,阿塞拜疆,AZERBAIJAN,KVD
KWI,科威特,KUWAIT,科威特,KUWAIT,KWI
KWL,桂林,GUILIN,中国,CHINA,KWL
KZN,喀山,KAZAN,俄罗斯,RUSSIA,KZN
LAA,拉马尔,LAMAR,美国,USA,LAA
LAD,罗安达,LUANDA,安哥拉,ANGOLA,LAD
LAF,拉斐特,LAFAYETTE,美国,USA,LAF
LAN,兰辛,LANSING,美国,USA,LAN
LAO,拉奥,LAOAG,菲律宾,PHILIPPINES,LAO
LAP,拉巴斯,LA PAZ,墨西哥,MEXICO,LAP
LAR,拉勒米,LARAMIE,美国,USA,LAR
LAS,拉斯维加斯,LAS VEGAS,美国,USA,LAS
LAW,劳顿,LAWTON,美国,USA,LAW
LAX,洛杉机,LOS ANGELES,美国,USA,LAX
LBB,拉伯克,LUBBOCK,美国,USA,LBB
LBF,北普拉特,NORTH PLATTE,美国,USA,LBF
LBL,利伯勒尔,LIBERAL,美国,USA,LBL
LBV,利伯维尔,LIBREVILLE,加蓬,GABON,LBV
LBX,卢邦,LUBANG,菲律宾,PHILIPPINES,LBX
LCH,莱克查尔斯,LAKE CHARLES,美国,USA,LCH
LCY,伦敦,LONDON,英国,UK,LON
LDI,林迪,LINDI,坦桑尼亚,TANZANIA,LDI
LDU,拿笃,LAHAD DAFU,马来西亚,MALAYSIA,LDU
LDY,伦敦德里,LONDONDERRY,英国,UK,LDY
LEB,黎巴嫩,LEBANON,美国,USA,LEB
LED,圣彼得堡,ST PETERSBURG,俄罗斯,RUSSIAN,LED
LEH,勒阿弗尔,LE HAVRE,法国,FRANCE,LEH
LEJ,莱比锡,LEIPZIG,德国,GERMANY,LEJ
LFT,拉斐特,LAFAYETTE,美国,USA,LFT
LFW,洛美,LOME,多哥,TOGO,LFW
LGA,纽约,LA GUARDIA,美国,USA,NYC
LGB,长滩,LONG BEACH,美国,USA,LAX
LGH,利克里克,LEIGH CREEK,澳洲,AUSTRALIA,LGH
LGK,凌加卫岛,LANGKAWI,马来西亚,MALAYSIA,LGK
LGP,黎加斯比,LEGASPI,菲律宾,PHILIPPINES,LGP
LGW,伦敦,LONDON GATWICK,英国,UK,LON
LHE,拉合尔,LAHORE,巴基斯坦,PAKISTAN,LHE
LHR,伦敦,LONDON HEATHROW,英国,UK,LON
LHW,兰州,LANZHOU,中国,CHINA,LHW
LIG,利摩日,LIMOGES,法国,FRANCE,LIG
LIH,考爱岛,KAUAI ISLAND,美国,USA,LIH
LIL,里尔,LILLE,法国,FRANCE,LIL
LIM,利马,LIMA,秘鲁,PERU,LIM
LIN,米兰,MILAN,意大利,ITALY,MIL
LIR,利比里亚,LIBERIA,哥斯达尼加,COSTA RICA,LIR
